Company,Industry,Code,Year,Season,announce_day,Date,TTM_PE,EPS_growth,Expeceted_Dividend_Rate,Position,Close,Position_new,Code_out,Date_out,Close_out,Return,holding_days,Daily_Return_geometry,Daily_Return_arithmetic
2536 宏普,建材營造,2536,2015,1,2015-05-15,2015-05-15,5.882499999999999,0.8793103448275865,0.05805,1.0,20.22,1.0,2536,2015-08-14,16.95,-0.16172106824925814,91,-0.0019366319713975955,-0.0017771545961456938
2536 宏普,建材營造,2536,2015,3,2015-11-14,2015-11-16,5.167499999999999,0.515151515151515,0.08252500000000003,1.0,18.32,1.0,2536,2016-03-31,22.05,0.2036026200873362,136,0.0013635703077996553,0.001497078088877472
2536 宏普,建材營造,2536,2016,1,2016-05-15,2016-05-16,4.424999999999999,0.3394495412844035,0.0988,1.0,20.8,1.0,2536,2016-11-14,22.97,0.10432692307692304,182,0.0005454015894434949,0.0005732248520710057
2537 聯上發,建材營造,2537,2016,1,2016-05-15,2016-05-16,10.192500000000004,7.25,0.052225,1.0,8.72,1.0,2537,2016-11-14,8.57,-0.017201834862385357,182,-9.533339675327213e-05,-9.451557616695251e-05
2538 基泰,建材營造,2538,2014,1,2014-05-15,2014-05-15,8.6675,0.3,0.07635,1.0,14.91,1.0,2538,2014-11-14,14.0,-0.06103286384976525,183,-0.0003440653815075523,-0.000333512917211832
2538 基泰,建材營造,2538,2015,1,2015-05-15,2015-05-15,4.715000000000002,8.76923076923077,0.07549999999999997,1.0,14.88,1.0,2538,2015-08-14,14.95,0.0047043010752687575,91,5.157573033121032e-05,5.169561621174459e-05
2538 基泰,建材營造,2538,2015,3,2015-11-14,2015-11-16,4.387500000000001,0.4375000000000001,0.06774999999999998,1.0,13.58,1.0,2538,2016-03-31,13.66,0.00589101620029453,136,4.319013863840482e-05,4.3316295590400955e-05
2539 櫻花建,建材營造,2539,2016,4,2017-03-31,2017-03-31,12.3925,1.0239999999999998,0.04339999999999999,1.0,24.49,1.0,2539,2017-05-15,24.1,-0.015924867292772427,45,-0.00035667038837672305,-0.00035388593983938727
2542 興富發,建材營造,2542,2015,1,2015-05-15,2015-05-15,5.437500000000003,1.7477477477477474,0.04350000000000001,1.0,42.28,1.0,2542,2015-08-14,35.02,-0.1717123935666981,91,-0.0020681313658492684,-0.0018869493798538252
2542 興富發,建材營造,2542,2015,4,2016-03-31,2016-03-31,6.4250000000000025,2.3157894736842106,0.08325000000000002,1.0,37.37,1.0,2542,2016-05-16,36.77,-0.016055659620015872,46,-0.0003518065403483872,-0.0003490360786959972
2545 皇翔,建材營造,2545,2014,3,2014-11-14,2014-11-14,12.825,0.3663366336633662,0.08545,1.0,30.34,1.0,2545,2015-03-31,34.16,0.125906394199077,137,0.0008659834699782376,0.0009190247751757446
2546 根基,建材營造,2546,2014,1,2014-05-15,2014-05-15,9.165,0.5319148936170213,0.06090000000000001,1.0,12.69,1.0,2546,2014-08-14,12.87,0.014184397163120588,91,0.00015478933997159494,0.00015587249629802843
2546 根基,建材營造,2546,2015,3,2015-11-14,2015-11-16,10.642499999999998,1.3823529411764706,0.0935,1.0,12.91,1.0,2546,2016-03-31,13.21,0.02323780015491872,136,0.00016892539625645853,0.00017086617760969647
2546 根基,建材營造,2546,2016,1,2016-05-15,2016-05-16,9.544999999999998,1.1904761904761905,0.081125,1.0,13.17,1.0,2546,2017-03-31,17.75,0.34776006074411536,319,0.0009359989028716598,0.0010901569302323366
2548 華固,建材營造,2548,2015,3,2015-11-14,2015-11-16,6.012500000000005,1.5490196078431373,0.08200000000000003,1.0,52.35,1.0,2548,2016-03-31,49.68,-0.051002865329512925,136,-0.0003848487185745819,-0.00037502106859935977
2548 華固,建材營造,2548,2016,3,2016-11-14,2016-11-14,10.392500000000004,2.146153846153846,0.096775,1.0,49.71,1.0,2548,2017-05-15,63.06,0.2685576342788172,182,0.001307890444844917,0.0014755913971363581
2597 潤弘,建材營造,2597,2014,3,2014-11-14,2014-11-14,6.165000000000001,0.3063829787234041,0.105025,1.0,46.6,1.0,2597,2015-03-31,51.55,0.1062231759656651,137,0.0007371450567428273,0.0007753516493844169
2597 潤弘,建材營造,2597,2016,4,2017-03-31,2017-03-31,6.9650000000000025,0.3656716417910447,0.108175,1.0,39.99,1.0,2597,2017-05-15,39.81,-0.004501125281320295,45,-0.0001002457716456906,-0.00010002500625156211
2605 新興,航運業,2605,2014,1,2014-05-15,2014-05-15,11.2625,0.07843137254901968,0.042025000000000014,1.0,22.05,1.0,2605,2014-08-14,22.98,0.04217687074829923,91,0.00045407746337766675,0.0004634820961351564
2605 新興,航運業,2605,2014,3,2014-11-14,2014-11-14,13.415,0.06451612903225812,0.040250000000000015,1.0,22.67,1.0,2605,2015-03-31,21.87,-0.035288928098809014,137,-0.0002622037925226195,-0.0002575834167796278
2605 新興,航運業,2605,2015,3,2015-11-14,2015-11-16,10.1575,0.5757575757575757,0.0437,1.0,16.6,1.0,2605,2016-08-15,17.89,0.07771084337349388,273,0.000274173850423054,0.000284655103932212
2608 大榮,航運業,2608,2015,4,2016-03-31,2016-03-31,13.5775,0.18518518518518512,0.041250000000000016,1.0,38.3,1.0,2608,2016-08-15,41.07,0.07232375979112282,137,0.0005098235785276906,0.0005279106554096556
2615 萬海,航運業,2615,2014,3,2014-11-14,2014-11-14,11.647500000000004,4.466666666666667,0.04875,1.0,19.72,1.0,2615,2015-08-14,23.79,0.20638945233265726,273,0.0006875328546722681,0.0007560053198998435
2616 山隆,油電燃氣業,2616,2015,1,2015-05-15,2015-05-15,9.1025,0.15151515151515146,0.0611,1.0,20.35,1.0,2616,2015-11-16,20.13,-0.010810810810810922,185,-5.875325902404693e-05,-5.843681519357255e-05
2616 山隆,油電燃氣業,2616,2016,1,2016-05-15,2016-05-16,9.4525,0.4473684210526317,0.06462499999999999,1.0,22.08,1.0,2616,2017-05-15,32.9,0.4900362318840581,364,0.001096205989456811,0.001346253384296863
2636 台驊投控,航運業,2636,2015,4,2016-03-31,2016-03-31,10.552500000000006,1.1428571428571426,0.04885,1.0,24.16,1.0,2636,2016-05-16,19.44,-0.19536423841059603,46,-0.0047141917181369175,-0.004247048661099913
2637 慧洋-KY,航運業,2637,2014,3,2014-11-14,2014-11-14,11.215000000000005,1.4848484848484846,0.05555,1.0,27.74,1.0,2637,2015-05-15,32.17,0.15969718817591927,182,0.0008143914717690937,0.0008774570778896663
2637 慧洋-KY,航運業,2637,2015,2,2015-08-14,2015-08-14,10.812500000000005,1.4791666666666667,0.07292499999999999,1.0,32.47,1.0,2637,2016-03-31,31.24,-0.037881121034801346,230,-0.00016788704079873096,-0.0001647005262382667
2637 慧洋-KY,航運業,2637,2016,1,2016-05-15,2016-05-16,9.697500000000003,0.4999999999999998,0.0725,1.0,30.6,1.0,2637,2016-08-15,29.51,-0.03562091503267972,91,-0.0003985010169678116,-0.00039143862673274424
2637 慧洋-KY,航運業,2637,2016,4,2017-03-31,2017-03-31,10.355000000000004,0.17241379310344832,0.063425,1.0,30.23,1.0,2637,2017-05-15,28.39,-0.06086668871981471,45,-0.001394534250092505,-0.0013525930826625491
2809 京城銀,金融業,2809,2014,1,2014-05-15,2014-05-15,6.962499999999999,0.0714285714285715,0.056074999999999986,1.0,23.84,1.0,2809,2014-11-14,29.49,0.23699664429530198,183,0.0011628962993330827,0.0012950636300289725
2812 台中銀,金融業,2812,2016,3,2016-11-14,2016-11-14,7.6275,0.11538461538461528,0.05425,1.0,8.34,1.0,2812,2017-05-15,9.22,0.10551558752997603,182,0.0005513157714411854,0.0005797559754394287
2816 旺旺保,金融業,2816,2015,4,2016-03-31,2016-03-31,11.550000000000004,2.0,0.04325,1.0,14.19,1.0,2816,2016-05-16,12.05,-0.15081042988019722,46,-0.0035474500791844443,-0.0032784876060912437
2820 華票,金融業,2820,2014,2,2014-08-14,2014-08-14,10.69,0.3529411764705882,0.06302500000000001,1.0,9.25,1.0,2820,2015-05-15,9.83,0.06270270270270273,274,0.00022197858482231325,0.00022884198066679828
2820 華票,金融業,2820,2015,2,2015-08-14,2015-08-14,9.3425,0.3478260869565217,0.06220000000000001,1.0,9.94,1.0,2820,2015-11-16,10.03,0.0090543259557343,94,9.589376033569685e-05,9.632261655036488e-05
2820 華票,金融業,2820,2015,4,2016-03-31,2016-03-31,8.735,0.40909090909090906,0.06485,1.0,10.87,1.0,2820,2016-11-14,11.92,0.09659613615455398,228,0.00040451583177025796,0.00042366726383576305
2832 台產,金融業,2832,2014,1,2014-05-15,2014-05-15,9.495,0.18367346938775506,0.0475,1.0,19.05,1.0,2832,2014-08-14,19.72,0.0351706036745405,91,0.0003799210264638919,0.00038649015026967585
2832 台產,金融業,2832,2015,1,2015-05-15,2015-05-15,10.1225,0.10344827586206906,0.04387499999999999,1.0,20.45,1.0,2832,2015-11-16,19.72,-0.035696821515892485,185,-0.00019646466215139657,-0.00019295579197779722
2832 台產,金融業,2832,2016,3,2016-11-14,2016-11-14,8.872499999999997,0.3902439024390244,0.059799999999999985,1.0,17.65,1.0,2832,2017-03-31,18.18,0.03002832861189808,137,0.00021598175405901365,0.0002191848803788181
2849 安泰銀,金融業,2849,2014,3,2014-11-14,2014-11-14,7.4849999999999985,inf,0.04185,1.0,11.63,1.0,2849,2015-03-31,12.98,0.11607910576096292,137,0.0008019399568228724,0.0008472927427807512
2849 安泰銀,金融業,2849,2015,3,2015-11-14,2015-11-16,6.937500000000001,0.17499999999999988,0.04005,1.0,14.21,1.0,2849,2016-03-31,13.25,-0.067558057705841,136,-0.0005141941515350856,-0.0004967504243076545
2850 新產,金融業,2850,2014,1,2014-05-15,2014-05-15,6.5425,0.6896551724137931,0.04805,1.0,19.34,1.0,2850,2014-08-14,20.97,0.0842812823164425,91,0.0008895971591118546,0.0009261679375433241
2850 新產,金融業,2850,2014,3,2014-11-14,2014-11-14,6.260000000000002,0.9305555555555556,0.041525000000000006,1.0,20.34,1.0,2850,2015-03-31,20.64,0.014749262536873253,137,0.00010687833876854569,0.00010765885063411133
2850 新產,金融業,2850,2015,2,2015-08-14,2015-08-14,6.27,1.0952380952380951,0.043925000000000006,1.0,18.94,1.0,2850,2016-11-14,22.61,0.19376979936642025,458,0.00038679137518160545,0.0004230781645555027
2851 中再保,金融業,2851,2014,1,2014-05-15,2014-05-15,9.0425,0.4285714285714285,0.058724999999999986,1.0,13.04,1.0,2851,2014-11-14,13.62,0.04447852760736204,183,0.00023783015810785457,0.00024305206342820787
2851 中再保,金融業,2851,2014,4,2015-03-31,2015-03-31,9.0425,2.2222222222222223,0.073925,1.0,14.77,1.0,2851,2015-08-14,14.68,-0.0060934326337169775,136,-4.4940705995921704e-05,-4.480465171850719e-05
2851 中再保,金融業,2851,2015,4,2016-03-31,2016-03-31,8.665,0.3448275862068967,0.06790000000000003,1.0,13.67,1.0,2851,2016-05-16,13.11,-0.04096561814191668,46,-0.0009088987219814104,-0.0008905569161286235
2851 中再保,金融業,2851,2016,2,2016-08-14,2016-08-15,10.0475,0.2812499999999999,0.056300000000000024,1.0,13.34,1.0,2851,2017-03-31,14.02,0.050974512743628075,228,0.00021808448362636845,0.00022357242431415822
2852 第一保,金融業,2852,2014,3,2014-11-14,2014-11-14,9.11,0.1489361702127661,0.06057499999999999,1.0,14.23,1.0,2852,2015-03-31,13.39,-0.05903021784961349,137,-0.0004440200245663384,-0.0004308775025519233
2852 第一保,金融業,2852,2015,1,2015-05-15,2015-05-15,9.1875,0.1052631578947368,0.044874999999999984,1.0,14.23,1.0,2852,2015-08-14,13.17,-0.07449051300070275,91,-0.0008503074741600392,-0.0008185770659417885
2855 統一證,金融業,2855,2015,1,2015-05-15,2015-05-15,12.3075,0.20000000000000004,0.046200000000000005,1.0,15.17,1.0,2855,2015-08-14,11.92,-0.21423862887277523,91,-0.0026459672165140002,-0.002354270646953574
2856 元富證,金融業,2856,2015,3,2015-11-14,2015-11-16,13.915000000000004,0.28571428571428553,0.046825000000000006,1.0,8.67,1.0,2856,2016-05-16,7.68,-0.11418685121107264,182,-0.0006659827703092702,-0.00062740028137952
2856 元富證,金融業,2856,2016,2,2016-08-14,2016-08-15,10.462500000000002,2.111111111111112,0.045325,1.0,8.43,1.0,2856,2017-03-31,8.77,0.04033214709371302,228,0.0001734362417047386,0.0001768953819899694
2881 富邦金,金融業,2881,2015,1,2015-05-15,2015-05-15,7.2575,0.46268656716417894,0.044875,1.0,55.1,1.0,2881,2015-11-16,48.24,-0.12450090744101627,185,-0.0007184507837432186,-0.0006729778780595474
2881 富邦金,金融業,2881,2016,4,2017-03-31,2017-03-31,8.032499999999999,0.490566037735849,0.046075000000000005,1.0,47.46,1.0,2881,2017-05-15,45.97,-0.03139485882848714,45,-0.0007085986295400915,-0.0006976635295219363
2882 國泰金,金融業,2882,2016,3,2016-11-14,2016-11-14,9.730000000000004,0.8333333333333331,0.050525,1.0,44.12,1.0,2882,2017-05-15,47.81,0.0836355394378967,182,0.0004414250271274067,0.00045953593097745437
2883 開發金,金融業,2883,2014,3,2014-11-14,2014-11-14,13.662499999999998,0.15789473684210525,0.043275000000000015,1.0,8.18,1.0,2883,2015-05-15,9.97,0.21882640586797075,182,0.001087890408336012,0.0012023428893844547
2883 開發金,金融業,2883,2015,2,2015-08-14,2015-08-14,13.694999999999993,0.14285714285714274,0.05165,1.0,8.44,1.0,2883,2015-11-16,7.55,-0.10545023696682465,94,-0.0011847736152252875,-0.0011218110315619643
2885 元大金,金融業,2885,2014,4,2015-03-31,2015-03-31,9.925,0.13636363636363635,0.041525,1.0,13.79,1.0,2885,2015-08-14,13.42,-0.026831036983321233,136,-0.00019996206566819108,-0.0001972870366420679
2885 元大金,金融業,2885,2015,3,2015-11-14,2015-11-16,9.665,0.2380952380952382,0.042,1.0,11.93,1.0,2885,2016-03-31,10.76,-0.09807208717518856,136,-0.0007586876492282624,-0.000721118288052857
2886 兆豐金,金融業,2886,2014,1,2014-05-15,2014-05-15,10.817500000000004,0.20370370370370366,0.04625,1.0,18.89,1.0,2886,2015-05-15,22.55,0.19375330862890427,365,0.00048532974654103,0.0005308309825449432
2886 兆豐金,金融業,2886,2015,4,2016-03-31,2016-03-31,8.887500000000003,0.17307692307692302,0.05907499999999999,1.0,20.39,1.0,2886,2016-05-16,20.48,0.004413928396272748,46,9.574840064940915e-05,9.59549651363641e-05
2886 兆豐金,金融業,2886,2016,3,2016-11-14,2016-11-14,9.645000000000003,0.22,0.06644999999999998,1.0,21.97,1.0,2886,2017-03-31,23.15,0.053709604005461875,137,0.00038194806327029873,0.00039204090514935675
2891 中信金,金融業,2891,2015,4,2016-03-31,2016-03-31,8.310000000000002,3.428571428571428,0.041075000000000014,1.0,14.32,1.0,2891,2016-05-16,13.73,-0.04120111731843579,46,-0.0009142327420257335,-0.0008956764634442563
2891 中信金,金融業,2891,2016,3,2016-11-14,2016-11-14,8.047500000000003,0.06382978723404263,0.04697500000000001,1.0,16.08,1.0,2891,2017-03-31,17.84,0.10945273631840813,137,0.0007584397576885227,0.0007989250826161177
2892 第一金,金融業,2892,2015,4,2016-03-31,2016-03-31,9.93,0.4615384615384615,0.043600000000000014,1.0,13.28,1.0,2892,2016-05-16,13.33,0.0037650602409640133,46,8.169877503982903e-05,8.184913567313072e-05
2903 遠百,貿易百貨,2903,2015,3,2015-11-14,2015-11-16,9.742499999999998,1.2173913043478262,0.045575,1.0,16.08,1.0,2903,2016-08-15,16.82,0.04601990049751259,273,0.00016482087375346843,0.0001685710640934527
2904 匯僑,其他,2904,2014,3,2014-11-14,2014-11-14,11.625000000000002,0.1249999999999999,0.103275,1.0,21.07,1.0,2904,2015-05-15,22.56,0.07071665875652577,182,0.00037550014634835094,0.000388553070090801
2904 匯僑,其他,2904,2015,2,2015-08-14,2015-08-14,10.8775,0.12068965517241392,0.0808,1.0,22.37,1.0,2904,2015-11-16,22.28,-0.0040232454179705,94,-4.288589359668915e-05,-4.280048316989894e-05
2906 高林,貿易百貨,2906,2014,4,2015-03-31,2015-03-31,12.209999999999996,0.2727272727272728,0.059225,1.0,13.06,1.0,2906,2015-11-16,11.15,-0.14624808575803983,230,-0.0006872186524226054,-0.0006358612424262601
2908 特力,貿易百貨,2908,2014,3,2014-11-14,2014-11-14,14.3425,0.111111111111111,0.044925,1.0,18.03,1.0,2908,2015-03-31,17.82,-0.011647254575707255,137,-8.551178287485861e-05,-8.501645675698727e-05
2915 潤泰全,貿易百貨,2915,2014,3,2014-11-14,2014-11-14,0.8724999999999992,0.8102564102564102,0.06820000000000001,1.0,52.87,1.0,2915,2015-03-31,59.18,0.11934934745602432,137,0.0008233137494424447,0.0008711631201169658
2915 潤泰全,貿易百貨,2915,2015,1,2015-05-15,2015-05-15,4.284999999999998,0.3913043478260872,0.079075,1.0,63.5,1.0,2915,2015-11-16,54.91,-0.1352755905511811,185,-0.0007853369997707915,-0.0007312194083847627
2915 潤泰全,貿易百貨,2915,2015,4,2016-03-31,2016-03-31,6.969999999999999,0.1256830601092896,0.07540000000000002,1.0,50.52,1.0,2915,2016-08-15,50.12,-0.007917656373713444,137,-5.8021436796562575e-05,-5.779311221688645e-05
3005 神基,電腦及週邊,3005,2014,2,2014-08-14,2014-08-14,13.215,1.6153846153846154,0.053975,1.0,12.44,1.0,3005,2016-03-31,19.31,0.5522508038585208,595,0.0007392748250458769,0.0009281526115269257
3005 神基,電腦及週邊,3005,2016,2,2016-08-14,2016-08-15,7.482499999999997,0.3404255319148937,0.08272500000000002,1.0,22.95,1.0,3005,2017-05-15,39.11,0.7041394335511983,273,0.001954509224619372,0.0025792653243633637
3010 華立,電子通路業,3010,2014,2,2014-08-14,2014-08-14,7.924999999999999,0.1249999999999999,0.055425,1.0,48.36,1.0,3010,2015-05-15,46.18,-0.04507857733664189,274,-0.00016832970622127075,-0.00016452035524321858
3010 華立,電子通路業,3010,2016,1,2016-05-15,2016-05-16,5.977499999999997,0.2500000000000001,0.065,1.0,39.56,1.0,3010,2016-08-15,44.68,0.12942366026289176,91,0.001338339475234207,0.0014222380248669424
3014 聯陽,半導體,3014,2014,2,2014-08-14,2014-08-14,14.467499999999998,2.4761904761904763,0.04285,1.0,28.78,1.0,3014,2014-11-14,24.91,-0.1344683808200139,92,-0.001568457510936594,-0.001461612835000151
3014 聯陽,半導體,3014,2015,4,2016-03-31,2016-03-31,11.022499999999996,1.809523809523809,0.0645,1.0,24.6,1.0,3014,2016-05-16,22.41,-0.08902439024390252,46,-0.002024885302995383,-0.0019353128313891852
3014 聯陽,半導體,3014,2016,2,2016-08-14,2016-08-15,10.082499999999996,1.4782608695652173,0.0706,1.0,27.47,1.0,3014,2017-03-31,32.53,0.18420094648707686,228,0.000741802369468525,0.0008078988881012142
3015 全漢,電子零組件,3015,2014,1,2014-05-15,2014-05-15,9.94,0.12820512820512814,0.06640000000000001,1.0,28.61,1.0,3015,2014-08-14,27.57,-0.03635092624956304,91,-0.000406819226897559,-0.0003994607280171763
3015 全漢,電子零組件,3015,2014,3,2014-11-14,2014-11-14,12.7175,0.4285714285714285,0.061225,1.0,24.38,1.0,3015,2015-03-31,24.23,-0.0061525840853158265,137,-4.504708188035611e-05,-4.490937288551698e-05
3017 奇鋐,電腦及週邊,3017,2016,4,2017-03-31,2017-03-31,5.990000000000001,0.16393442622950816,0.04142499999999999,1.0,24.99,1.0,3017,2017-05-15,24.76,-0.009203681472588876,45,-0.0002054521591576819,-0.00020452625494641946
3022 威強電,電腦及週邊,3022,2014,1,2014-05-15,2014-05-15,10.6825,0.25,0.07005,1.0,32.0,1.0,3022,2015-05-15,43.45,0.3578125000000001,365,0.0008383647901297753,0.0009803082191780824
3022 威強電,電腦及週邊,3022,2016,3,2016-11-14,2016-11-14,9.37,0.125,0.05024999999999999,1.0,42.15,1.0,3022,2017-05-15,44.25,0.04982206405693956,182,0.00026718231874078846,0.00027374760470845916
3023 信邦,電子零組件,3023,2014,1,2014-05-15,2014-05-15,8.834999999999997,0.5156249999999999,0.06192499999999999,1.0,33.95,1.0,3023,2015-03-31,41.7,0.22827687776141392,320,0.0006427448307411154,0.0007133652430044185
3023 信邦,電子零組件,3023,2015,1,2015-05-15,2015-05-15,8.83,0.1855670103092783,0.058324999999999974,1.0,43.41,1.0,3023,2016-11-14,67.14,0.5466482377332413,549,0.0007946510183007849,0.000995716280024119
3023 信邦,電子零組件,3023,2016,4,2017-03-31,2017-03-31,9.3725,0.29411764705882365,0.04612499999999997,1.0,70.64,1.0,3023,2017-05-15,70.27,-0.005237825594564094,45,-0.00011669521484136691,-0.00011639612432364653
3026 禾伸堂,電子零組件,3026,2014,1,2014-05-15,2014-05-15,11.635,0.490566037735849,0.06855000000000001,1.0,40.72,1.0,3026,2015-03-31,47.36,0.16306483300589392,320,0.00047216961929019696,0.0005095776031434184
3026 禾伸堂,電子零組件,3026,2015,1,2015-05-15,2015-05-15,12.6675,0.08860759493670879,0.06990000000000003,1.0,46.41,1.0,3026,2015-08-14,40.19,-0.13402283990519281,91,-0.0015800333407089973,-0.0014727784604966242
3026 禾伸堂,電子零組件,3026,2016,4,2017-03-31,2017-03-31,13.0425,1.875,0.07585000000000001,1.0,48.38,1.0,3026,2017-05-15,49.88,0.03100454733360891,45,0.0006787550417970412,0.0006889899407468647
3028 增你強,電子通路業,3028,2016,1,2016-05-15,2016-05-16,8.405000000000003,0.08333333333333341,0.1004,1.0,14.99,1.0,3028,2016-08-15,15.51,0.0346897931954635,91,0.0003748137973853538,0.0003812065186314671
3029 零壹,資訊服務業,3029,2015,1,2015-05-15,2015-05-15,13.260000000000002,1.842105263157895,0.040649999999999985,1.0,15.41,1.0,3029,2015-08-14,15.78,0.0240103828682674,91,0.00026076658804563557,0.00026385036118975165
3029 零壹,資訊服務業,3029,2016,2,2016-08-14,2016-08-15,10.545000000000003,0.20588235294117632,0.048324999999999986,1.0,15.95,1.0,3029,2017-05-15,16.95,0.06269592476489039,273,0.00022276841577650863,0.00022965540206919556
3030 德律,其他電子業,3030,2014,2,2014-08-14,2014-08-14,11.022500000000004,0.18666666666666668,0.07354999999999999,1.0,40.32,1.0,3030,2015-11-16,44.59,0.1059027777777779,459,0.00021933122795703142,0.0002307250060518037
3030 德律,其他電子業,3030,2016,4,2017-03-31,2017-03-31,14.78,1.2142857142857142,0.0876,1.0,39.71,1.0,3030,2017-05-15,36.19,-0.08864265927977844,45,-0.002060545434765526,-0.001969836872883965
3032 偉訓,電子零組件,3032,2015,3,2015-11-14,2015-11-16,8.5625,1.1538461538461535,0.097175,1.0,18.84,1.0,3032,2016-11-14,36.61,0.9432059447983014,364,0.001826774099419337,0.0025912251230722568
3032 偉訓,電子零組件,3032,2016,4,2017-03-31,2017-03-31,9.409999999999998,0.34408602150537626,0.052325,1.0,37.42,1.0,3032,2017-05-15,37.7,0.007482629609834257,45,0.00016567535838030167,0.00016628065799631682
3033 威健,電子通路業,3033,2014,1,2014-05-15,2014-05-15,9.132500000000002,0.10204081632653073,0.07930000000000001,1.0,17.86,1.0,3033,2014-08-14,17.98,0.006718924972004547,91,7.359010976348834e-05,7.383434035169832e-05
3033 威健,電子通路業,3033,2015,4,2016-03-31,2016-03-31,9.1475,0.16216216216216214,0.08904999999999999,1.0,16.97,1.0,3033,2016-05-16,16.42,-0.03241013553329386,46,-0.0007159821541463662,-0.0007045681637672578
3034 聯詠,半導體,3034,2014,1,2014-05-15,2014-05-15,13.835,0.1885714285714286,0.04407499999999999,1.0,113.14,1.0,3034,2015-08-14,98.99,-0.12506628955276655,456,-0.00029295522712802224,-0.0002742681788437863
3036 文曄,電子通路業,3036,2014,1,2014-05-15,2014-05-15,7.7225,0.13636363636363635,0.064375,1.0,26.19,1.0,3036,2015-08-14,28.92,0.10423825887743421,456,0.00021747043881847894,0.0002285926729768294
3036 文曄,電子通路業,3036,2016,3,2016-11-14,2016-11-14,8.574999999999996,0.2280701754385965,0.07309999999999997,1.0,40.57,1.0,3036,2017-03-31,40.89,0.007887601676115352,137,5.734950688873752e-05,5.7573734862155854e-05
3042 晶技,電子零組件,3042,2014,2,2014-08-14,2014-08-14,11.425,0.09859154929577474,0.05449999999999999,1.0,34.41,1.0,3042,2014-11-14,28.99,-0.15751235106073813,92,-0.0018612686965903125,-0.0017120907723993275
3042 晶技,電子零組件,3042,2014,4,2015-03-31,2015-03-31,11.595,0.08974358974358967,0.05509999999999998,1.0,32.7,1.0,3042,2015-05-15,33.07,0.011314984709480003,45,0.00025006346266742696,0.00025144410465511116
3042 晶技,電子零組件,3042,2015,3,2015-11-14,2015-11-16,10.4275,0.06976744186046517,0.06592499999999997,1.0,30.67,1.0,3042,2016-03-31,38.6,0.25855885229866327,136,0.0016923664556933726,0.001901168031607818
3042 晶技,電子零組件,3042,2016,2,2016-08-14,2016-08-15,11.2525,0.19298245614035106,0.06402499999999997,1.0,39.14,1.0,3042,2016-11-14,37.36,-0.04547777210015336,91,-0.0005113455765874964,-0.0004997557373643227
3042 晶技,電子零組件,3042,2016,4,2017-03-31,2017-03-31,11.9775,0.2195121951219513,0.059899999999999974,1.0,40.54,1.0,3042,2017-05-15,41.8,0.031080414405525447,45,0.0006803913280604146,0.0006906758756783433
3044 健鼎,電子零組件,3044,2015,3,2015-11-14,2015-11-16,10.18,0.2066666666666667,0.04902500000000001,1.0,51.45,1.0,3044,2016-11-14,69.83,0.35724003887269173,364,0.0008395094837849726,0.0009814286782216805
3044 健鼎,電子零組件,3044,2016,4,2017-03-31,2017-03-31,8.5575,0.4904458598726113,0.05317500000000003,1.0,81.9,1.0,3044,2017-05-15,86.21,0.05262515262515244,45,0.0011403650414874011,0.0011694478361144987
3047 訊舟,通信網路業,3047,2014,3,2014-11-14,2014-11-14,10.6125,0.7272727272727273,0.052499999999999984,1.0,9.86,1.0,3047,2015-05-15,9.73,-0.013184584178498882,182,-7.292191478569521e-05,-7.244277021153231e-05
3047 訊舟,通信網路業,3047,2015,2,2015-08-14,2015-08-14,13.527500000000005,0.8333333333333334,0.05285,1.0,8.05,1.0,3047,2016-11-14,9.34,0.16024844720496878,458,0.00032458140054059115,0.0003498874393121589
3055 蔚華科,電子通路業,3055,2015,4,2016-03-31,2016-03-31,12.912500000000005,28.21428571428571,0.07117499999999999,1.0,19.59,1.0,3055,2016-05-16,16.62,-0.15160796324655434,46,-0.003567803742388853,-0.0032958252879685727
3056 總太,建材營造,3056,2014,4,2015-03-31,2015-03-31,13.355,4.239130434782608,0.060800000000000014,1.0,13.23,1.0,3056,2015-08-14,10.48,-0.20786092214663643,136,-0.001711902867137849,-0.0015283891334311502
3062 建漢,通信網路業,3062,2015,4,2016-03-31,2016-03-31,8.224999999999996,0.2500000000000001,0.0427,1.0,18.12,1.0,3062,2016-05-16,14.73,-0.1870860927152318,46,-0.00449270508252908,-0.004067088972070257
3090 日電貿,電子零組件,3090,2015,3,2015-11-14,2015-11-16,8.860000000000007,0.9487179487179488,0.05957500000000001,1.0,19.87,1.0,3090,2016-03-31,21.41,0.07750377453447399,136,0.000549025998145547,0.0005698806951064265
3090 日電貿,電子零組件,3090,2016,2,2016-08-14,2016-08-15,8.112500000000004,1.2142857142857142,0.0796,1.0,21.93,1.0,3090,2016-11-14,22.12,0.008663930688554533,91,9.480245197757142e-05,9.52080295445553e-05
3090 日電貿,電子零組件,3090,2016,4,2017-03-31,2017-03-31,8.987500000000002,0.1964285714285714,0.08115,1.0,25.01,1.0,3090,2017-05-15,26.04,0.04118352658936408,45,0.0008972483411400223,0.0009151894797636463
3130 一零四,資訊服務業,3130,2014,1,2014-05-15,2014-05-15,11.277500000000002,0.23437500000000006,0.052850000000000015,1.0,90.81,1.0,3130,2015-11-16,125.22,0.3789230260984473,550,0.000584357540592384,0.0006889509565426315
